"N","Prior_specification","estimated_center1","estimated_center2","variance_center1","variance_center2","mse_center1","mse_center2","RI"
50000,"True-confident",-1.346,3.769,0.0001096,0.0001068,0.003011,0.0009874,1
50000,"True-diffuse",-1.352,3.769,1.106e-05,0.0001534,0.002294,0.001048,0.958
50000,"Uniform",-0.08046,3.811,0.1154,0.001254,1.799,0.0007464,0.8529
50000,"Wrong-confident",-1.366,3.775,0.002259,2.598e-05,0.002276,0.0006346,0.6902
50000,"Wrong-diffuse",-1.353,3.773,0.0002596,0.0001417,0.002307,0.0007767,0.7376
