"N","rep","method","RI","center1","center2"
50000,1,"Proposed",0.969474562135113,-1.39726015455838,3.78683893023358
50000,1,"MR-Clust",0.85721434528774,-1.341,3.784
50000,2,"Proposed",0.958632193494579,-1.41589338423349,3.77505426225675
50000,2,"MR-Clust",0.85721434528774,-1.354,3.777
